id,comment_text,gender_bias,sexual_bias,religion_bias,race_bias,disability_bias
6252056,"Your argument doesn't even address the actual article. You just dismiss it as ""nonsense"" and launch into an unrelated rant.

This article is about the benefits that the church brings to a society when it maintains a commitment to grace and justice. You didn't refute this point, you only contradicted it. 

Here's some evidence in favor of the article's argument from right here in the Eugene/Springfield Area:
Women's Medical Care: http://dovemedical.org/services/what-we-offer/ 
Clothing and Shelter for the homeless: http://eugenemission.org/
Food Distribution: http://eugene.salvationarmy.org/
School Supplies for Needy Children: http://onehopenetwork.org/project-hope
Support for Foster children and parents: http://everychildoregon.org/
Mental Health Services: http://cafaweb.com/

That doesn't even begin to touch on the larger cultural and arts impact as mentioned in the article.",1,0,0,0,0
288337,You are talking about the males of our species. Don't lump me in with the bloodthirsty beasts.,0,0,0,0,0
601261,"Let me guess:  your ex-wife dumped you, cleaned you out, and moved to Juneau.",0,0,0,0,0
5663947,"Please do not discount very young girls whose shock would not allow them to consciously face what they had experienced .  Some of us became aware of the abuse only after we received a Healing of decades of  pain the cause of which we could not fathom .  
Be thankful your entire life never had this kind of destruction.   I realize it is hard to have such knowledge but surely you , too have borne other burdens.",0,0,0,0,0
5947429,"Kaepernick is still unemployed.  I wonder why?   ESPN is the same network/website that brings up regular update on LaVar Ball.  I still remember Ball's racist comments that it was the white players on UCLA to blame for their NCAA playoff loss to Kentucky.  Nobody called Ball out.  In fact, as earlier stated, ESPN goes out of their way to publicize his latest antics.  I'm not surprised ESPN has not fired Hill for her patently racist comments.  I agree with a lot of the other comments here in that if a white announcer had say something racist about a black personality, he or she would have been immediately fired.  That's why I don't watch or read ESPN.  There are alternatives such as Sports Illustrated.",0,0,0,1,0
848960,"OK boys, nuke 'em.",0,0,0,0,0
5215259,"Is this sh!t like free range,man? Like. you know organic or something?  My body is like a temple, you know, dude.",1,0,0,0,0
6237524,"All form of hate need to be eliminated racism, homophobia, Islamophobia, Anti-Semitism, discrimination against Transgenders. We must get behind Justin, Obama, Hillary and Premier Wynne and fight Trump and this racist Quebec law!",1,1,1,0,0
6318377,"You're proudly clinging to your Bible and in the same breath threatening that you're our worst nightmare?

Okay.",0,0,0,0,0
754123,Russian people have courage to stand up where as the Western Europe is weak ready to accept Islam. I tahnk Russian people for once again standing up and fighting NATO backed Jihadi terror.,0,0,1,0,0
1016229,But what about the Quran and its exhortation to destroy all infidels?,0,0,1,0,0
5640089,"Heck, they eat dogs in Asia, wolf is probably a lot like dog, except a little gamier. I am sure it is an acquired taste. As a dog lover I find the idea of eating canines reprehensible, but then, I am a product of western culture.",0,0,0,0,0
5161919,"I thought a comment from a Parisienne mother of five summed up a problem that is beginning to rear it's ugly head in Canadian federal politics too. She said she is very fearful....any mention of Islam terrorists and you're labeled a racist.  Yes, I do think there will be significant changes in government, and not just in France. People have had enough.",0,0,1,0,0
711589,Oh but won't anyone think of the homos?!!,0,1,0,0,0
5937466,You tell them Shellyn!!! He deserves justice!!! His voice deserves to be heard!! He didn't deserve any of this!!! And you guys are making it seem like it's a normal thing!!! That girl needs to know what a horrible person she is for just leaving him there like that!!! It's not fair!!! Tell his story!!! May you rest in peace my darling!!,0,0,0,0,0
943779,This guy is such a cuck.,0,0,0,0,0
5675514,"You introduced the words ""most whites"" in your original piece BM!!",0,0,0,1,0
877873,"Lol, looks more like footage of your mother giving birth to you.",0,0,0,0,0
5669216,"Now, if Brauchler could also score endorsements from Trump and Palin, he could have the trifecta....""The Twitter, The Quitter, and The Sh***er"".

We can throw in Kid Rock as well, the ultimate Southern Redneck (or, at least as Southern as a half-Jewish [nothing wrong with that, mind you], Detroit suburbanite can be).",0,0,1,0,0
405639,Fat boy is an attorney?Unbelievable!No he will not be AG!!!!,0,0,0,0,0
5450431,"So caught up on the leftist racist thing! This article is so full of liberal globalist sentiments. It's only been the last 40 years that we've had politicians shoving mass migration and 'diversity is our strength' down our throats. Their reasons come up short. We are a good dozen or so years behind Europe, and you all might take a look at how globalization, multiculturalism and diversity is failing Europe! Its a one-way street, there is no mass migration to the middle east (except for jews fleeing the islamic antisemitism in Europe), africa, etc. Our newcomers can all return to their home countries if the little experiment doesn't work out, but where does this lady go if she doesn't like it? Germany (Merkel), France (Sarkozy), the UK (Cameron) admit multiculturalism hasn't worked! With all these foreign trained doctors, how many Canadian students won't get a chance to become a doctor? You would deny her the choice of a dr from her own culture? How would you respond if she were muslim?",0,0,1,0,0
7163697,Mother of all bubbles has burst. PERIOD. September will be very UGLY.,0,0,0,0,0
614789,"Actually, this country has said that it will reward rude and crude and discriminatory and bull headed. 
When a strongman is in power, civil words really mean little. Ask Putin's rivals, the one's that are still above ground, if civil discourse and petitioning the government did any good at all.
We are entering a time like that of recent Ukraine, where puppets rule and war is in the air. 
Demographically, the only way the national Republicans stay in power is to deport latinos who vote democratic, and to make sure we have a vicious war in three years, maybe with Iran or North Korea. 
I think the uncivil boos at Hamilton did a lot of good. I think the people signing the above letter are pretty much the best we have. I wish them well, but nationally, well, I do look forward to the creativity of Eugeneans when they make their protest signs regarding the next war, when we invade more nations and kill more innocent people.  
Hugh Massengill, Eugene Oregon",0,0,0,1,0
5818068,Torn:  Break up with Beautiful Other Woman and let your hole be a living offering to the universe that you helped her dodge a Huge Bullet.,1,0,0,0,0
7055760,"""In this country, we need to start building bridges and bringing people together ... we need to reach out to those who are hurting. Now is the time to build unity and heal communities, through our love for our neighbor and our care for those in need. That's what tonight is about. Not politics. It's about people"" said Gomez.

Does this include LGBT folk? If not, why not?!",0,0,0,0,0
402035,You still bitter over the homophobic cake place in Gresham?,0,0,0,0,0
5917724,Get out the shovels boys and dig that hole deeper...,0,0,0,0,0
7171352,You were an unfit parent at the time!  It's not okay to raise children in that type of environment. Thank god your mother stepped in.,0,0,0,0,0
242557,"I think it's a bit misleading to say that blacks are 4.1/7.5 times more likely than whites to have probation/parole violations, respectively. 

From the report, those figures are based on the numbers of probation/parole violations as a proportion of the *total* adult populations of each group. On the other hand, if you look at the numbers of violations as a proportion of the number of people in each group *already on probation/parole*, blacks are only 1.2/1.4 times more likely than whites to have probation/parole violations, respectively. 

Of course, this is reconciled by noting that the proportions of the black population on probation and parole are, respectively, 3.4 and 5.5 times the corresponding proportions in the white population. Whether this fact is symptomatic of systemic racism is debatable, but this article seems to suggest that the disproportionality is *because* blacks are significantly more likely to violate probation/parole than whites, which misrepresents the report.",0,0,0,1,0
